"company","category","size","title","level","city","url","updated"
"Silverfort","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/4A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer (Platform)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-platform-at-aqua-security-4374778411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4393297319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Vetric Technology","Productivity","xs","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-vetric-4391825044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Sunbit","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sunbit-4392399721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Viber","Digital Media","l","Backend Developer - Infrastructure","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/backend-developer---infrastructure/4B.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"abra","Productivity","l","Senior Application Infrastructure & Cloud Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-application-infrastructure-cloud-engineer-at-abra-4391666143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"MDClone","Health","m","Infrastructure Engineering Group Lead","Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/infrastructure-engineering-group-lead/E9.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"VAST Data","Cloud Computing","l","Senior Infrastructure Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-infrastructure-developer/75.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"VAST Data","Cloud Computing","l","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/cloud-finops-engineer/5A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cloudinary","Cloud Computing","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/bc9f1778-1196-4758-9fdb-e68890ec5134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/e5e88782a4f4-staff-devops-engineer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
