"company","category","size","title","level","city","url","updated"
"Nova Measuring Instruments","Semiconductors","l","DevOps Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/devops-engineer-at-nova-ltd-4370429306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"mPrest","IoT","m","IT Infrastructure Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/it-infrastructure-expert/2A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/46.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Amdocs","Telecommunications","l","FinOps Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/finops-team-lead-at-amdocs-4344795695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wiz","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-wiz-4253306622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Island","Cybersecurity","l","Senior Platform Engineer (DevEx / DevOps)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-platform-engineer-devex--devops/EF.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4337466642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Palo Alto Networks","Cybersecurity","xl","Experienced DevOps Engineer (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-devops-engineer-cortex-cloud-at-palo-alto-networks-4383006183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-site-reliability-engineer-at-palo-alto-networks-4356123576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Taboola","AdTech","l","SRE Security","Engineer","רמת גן","https://il.linkedin.com/jobs/view/sre-security-at-taboola-4338920542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"EdgeHawk Security","Cybersecurity","xs","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-edgehawk-4371931030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Taboola","AdTech","l","Security DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-devops-engineer-at-taboola-4338690736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Silverfort","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/4A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Guardio","Cybersecurity","m","Site Reliability Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/site-reliability-engineer/07.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer (Platform)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-platform-at-aqua-security-4374778411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sola Security","Cybersecurity","xs","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sola-security-4390113410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4393297319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4392193534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Payoneer Global","Fintech","l","DevOps Infrastructure Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-payoneer-4393973643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"CyberArk","Cybersecurity","l","Senior Cloud Engineer - ARS Team","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cloud-engineer-ars-team-at-cyberark-4392407088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ADAMA Agricultural Solutions","Health","l","Production Engineer II","Engineer","באר שבע","https://il.linkedin.com/jobs/view/production-engineer-ii-at-adama-ltd-4382960499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"AudioCodes","Telecommunications","l","DevOps Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/devops-engineer-at-audiocodes-4395670432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Skai","AdTech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-skai-4376786059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Vetric Technology","Productivity","xs","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-vetric-4391825044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Sunbit","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sunbit-4392399721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Thales","Cybersecurity","m","Senior Infrastructure & DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Thales","Cybersecurity","m","DevOps Team Leader, EWAF","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-ewaf-at-thales-4345712736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"JFrog","Cloud Computing","l","Post Sale DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/post-sale-devops-engineer-at-jfrog-4373284835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"JFrog","Cloud Computing","l","Senior DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-jfrog-4373533326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Viber","Digital Media","l","Backend Developer - Infrastructure","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/backend-developer---infrastructure/4B.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4290904319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"abra","Productivity","l","Senior Application Infrastructure & Cloud Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-application-infrastructure-cloud-engineer-at-abra-4391666143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4370472111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Akamai Technologies","Cloud Computing","l","Senior SRE Lead - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-lead-hybrid-at-akamai-technologies-4382135098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"DriveNets","Productivity","l","Data Center Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/data-center-engineer-at-drivenets-4391712118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Pagaya","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Varonis Systems","Cybersecurity","l","R&D Infrastructure and Labs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-infrastructure-and-labs-manager-at-varonis-4336391529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"WSC Sports Technologies","Digital Media","l","Cloud FinOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/cloud-finops-engineer/E2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"abra","Productivity","l","Junior FinOps Analyst","Engineer","רעננה","https://il.linkedin.com/jobs/view/junior-finops-analyst-at-abra-4390428511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"ZoomInfo","AI/ML","xl","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-zoominfo-4365186189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"HiBob","Productivity","l","Finops Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-lead-at-hibob-4390893488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Thales","Cybersecurity","m","Senior Devops engineer (Core Team)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-core-team-at-thales-4371458115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Google","Digital Media","xl","SoC Test Automation and Infrastructure Engineer, Platforms","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-automation-and-infrastructure-engineer-platforms-at-google-4390708464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Linnovate","Productivity","s","DevOps Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/devops-engineer-at-linnovate-technologies-4390311950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elementor","Productivity","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-elementor-4329465872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"abra","Productivity","l","Azure DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/azure-devops-engineer-at-abra-4390128210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","מנהל.ת תחום NOC","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-noc-at-elbit-systems-israel-4378188454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Silverfort","Cybersecurity","l","Infrastructure and Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/infrastructure-and-security-engineer/10.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Vetric Technology","Productivity","xs","IT & Infrastructure Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-infrastructure-manager-at-vetric-4389564820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Intezer","Cybersecurity","s","Security DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-devops-engineer-at-intezer-4389767045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-site-reliability-engineer-at-palo-alto-networks-4388451784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Optimove","AdTech","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-optimove-4389094117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"apiiro","Cybersecurity","m","Production Engineer (Maternity Leave Replacement)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineer-maternity-leave-replacement-at-apiiro-4401597010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"MDClone","Health","m","Infrastructure Engineering Group Lead","Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/infrastructure-engineering-group-lead/E9.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"VAST Data","Cloud Computing","l","Senior Infrastructure Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-infrastructure-developer/75.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"AutoFleet","Automotive","m","DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-autofleet-4382281876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Pixellot","Digital Media","m","Devops Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-pixellot-ai-automated-sports-video-and-analytics-4389018038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Arpeely","AdTech","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-devops-engineer/D2.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Play Perfect","Digital Media","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-play-perfect-4382095086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Platform & DevOps Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/platform-devops-team-lead-at-solaredge-technologies-4385260489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior DataOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-dataops-engineer-at-solaredge-technologies-4385260511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"VAST Data","Cloud Computing","l","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/cloud-finops-engineer/5A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cloudinary","Cloud Computing","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/bc9f1778-1196-4758-9fdb-e68890ec5134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/e5e88782a4f4-staff-devops-engineer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
