"company","category","size","title","level","city","url","updated"
"Steadicopter","Aerospace","s","דרוש/ה מנהל/ת חשבונות יחיד/ה עד מאזן","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%97%D7%99%D7%93-%D7%94-%D7%A2%D7%93-%D7%9E%D7%90%D7%96%D7%9F-at-steadicopter-4396444720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Corporate Controller - Group Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/corporate-controller-group-lead-at-similarweb-4370144331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cognyte","Cybersecurity","l","BEG - Accounting Intern","Student","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/beg---accounting-intern/7A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Duve","E-commerce & Retail","m","Director of Finance","Executive",,"https://il.linkedin.com/jobs/view/director-of-finance-at-duve-4393521678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SerVC","Productivity","s","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-servc-4395678953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cato Networks","Cybersecurity","l","Assistant Controller","Accountant","בני ברק","https://il.linkedin.com/jobs/view/assistant-controller-at-cato-networks-4395883076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ADAMA Agricultural Solutions","Health","l","assistant controller (ע.חשב)","Accountant","באר שבע","https://il.linkedin.com/jobs/view/assistant-controller-%D7%A2-%D7%97%D7%A9%D7%91-at-adama-ltd-4393539248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"NICE","Cybersecurity","l","Revenue accountant","Accountant","רעננה","https://il.linkedin.com/jobs/view/revenue-accountant-at-nice-4381730430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Anchor","Fintech","s","Director Of Finance and Compliance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance-and-compliance/ED.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Riverside.fm","AI/ML","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/controller/F0.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Strauss Water","Sustainable Technology","l","Economist-Strauss Water","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/economist-strauss-water-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4395036554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים - סחר חוץ","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%A1%D7%97%D7%A8-%D7%97%D7%95%D7%A5-at-iai-israel-aerospace-industries-4381568897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Teva Pharmaceuticals","Health","l","Associate Director Corporate Accounting","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-corporate-accounting-at-teva-pharmaceuticals-4377869411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Cellebrite","Cybersecurity","l","Assistant Controller EMEA","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller-emea/7A.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"ZOLL Medical","Health","xl","Payroll Specialist","Accountant","כפר סבא","https://il.linkedin.com/jobs/view/payroll-specialist-at-zoll-medical-corporation-4392339227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SimilarWeb","Productivity","l","NetSuite & Financial Applications Specialist","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/netsuite-financial-applications-specialist-at-similarweb-4392354033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BATM","Cybersecurity","m","Assistant Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/assistant-controller-at-batm-4391698140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"DRS RADA Technologies","Aerospace","l","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-drs-rada-technologies-4391669697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"AppsFlyer","AdTech","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-appsflyer-4371514419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Israel Aerospace Industries","Aerospace","l","רואה/ת חשבון","Accountant","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%95%D7%90%D7%94-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%9F-at-iai-israel-aerospace-industries-4326602317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Cato Networks","Cybersecurity","l","Payroll Specialist","Accountant","בני ברק","https://il.linkedin.com/jobs/view/payroll-specialist-at-cato-networks-4363178367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Israel Aerospace Industries","Aerospace","l","רואה/ת חשבון מומחה למיסוי בינלאומי","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%95%D7%90%D7%94-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%9F-%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%9C%D7%9E%D7%99%D7%A1%D7%95%D7%99-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-iai-israel-aerospace-industries-4371150667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Zencity","AI/ML","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-zencity-4390719115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"HiBob","Productivity","l","FP&A Analyst (Temp)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-temp-at-hibob-4391110287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"ForSight Robotics","Robotics & Automation","m","Financial Controller","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/financial-controller-at-forsight-robotics-4391092569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Artlist","Digital Media","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-artlist-4391191182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"AppsFlyer","AdTech","l","Director of Global Accounts Receivable & Billing","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-global-accounts-receivable-billing-at-appsflyer-4390255049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Playstudios","Gaming","l","Senior Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-playstudios-4391480292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Quantum Machines","IoT","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-quantum-machines-4390245823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Schneider Electric","Sustainable Technology","l","Logistics Controller","Accountant","קדימה","https://il.linkedin.com/jobs/view/logistics-controller-at-schneider-electric-4390138750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Artlist","Digital Media","l","Billing and Collections Specialist - Student Position","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/billing-and-collections-specialist-student-position-at-artlist-4390380173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Insait IO","Productivity","s","Head of Finance & Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-finance-operations-at-insait-4390141769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"monday.com","Productivity","l","Finance Controller (Temporary)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-controller-temporary-at-monday-com-4390384802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Sapiens International Corporation","Fintech","l","Finance Director","Executive","חולון","https://il.linkedin.com/jobs/view/finance-director-at-sapiens-4389193327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Mobileye","Automotive","l","Assistant Controller - Temporary Position","Accountant","ירושלים","https://il.linkedin.com/jobs/view/assistant-controller-temporary-position-at-mobileye-4379459005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"eToro","Fintech","l","Global Payroll Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/global-payroll-manager/5B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Amdocs","Telecommunications","l","Junior Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/junior-financial-analyst-at-amdocs-4379126587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Nayax","Fintech","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-nayax-4388099278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mobileye","Automotive","l","Assistant Controller","Accountant","ירושלים","https://il.linkedin.com/jobs/view/assistant-controller-at-mobileye-4378436775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Zenity","Cybersecurity","s","FP&A Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-lead-at-zenity-4385919707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Agoda.com","E-commerce & Retail","xl","Indirect Tax Compliance Lead (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/indirect-tax-compliance-lead-bangkok-based-relocation-provided-at-agoda-4346563995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Moonshot Marketing","AdTech","m","Collection Manager & Revenue Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-manager-revenue-operations-at-moonshot-marketing-ltd-4389086868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Pango","Automotive","m","Assistant Financial Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-pango-4383656331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"DOLAV","E-commerce & Retail","m","Assistant Controller","Accountant","דביר","https://il.linkedin.com/jobs/view/assistant-controller-at-dolav-plastic-products-4388692917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Netafim","Sustainable Technology","l","Senior Bookkeeper - Hybrid position","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bookkeeper-hybrid-position-at-netafim-4387396336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Groundcover","Cloud Computing","s","AP/AR Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/ap-ar-bookkeeper-at-groundcover-4387341609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Addressable","Digital Media","s","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-addressable-io-4387353426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Lightricks","Digital Media","l","FP&A Analyst","Accountant","ירושלים","https://il.linkedin.com/jobs/view/fp-a-analyst-at-lightricks-4357508734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Moonshot Marketing","AdTech","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-moonshot-marketing-ltd-4386858677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Cellebrite","Cybersecurity","l","Assistant Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-at-cellebrite-4384779846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"VAST Data","Cloud Computing","l","Bookkeeper / AP accountant","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/bookkeeper--ap-accountant/E9.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Sapiens International Corporation","Fintech","l","Financial Director","Executive","חולון","https://il.linkedin.com/jobs/view/financial-director-at-sapiens-4384443315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"KELA","Cybersecurity","xs","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-kela-cyber-threat-intelligence-4386369922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"KELA","Cybersecurity","xs","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-kela-cyber-threat-intelligence-4386318623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"KELA","Cybersecurity","xs","Engineering Collection Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-collection-group-leader-at-kela-cyber-threat-intelligence-4386503308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Artlist","Digital Media","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-artlist-4386052963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Aitech","Aerospace","l","Corporate Controller – Temporary Position","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/corporate-controller--temporary-position/D3.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Holisto","E-commerce & Retail","m","Controller","Accountant","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/controller/DB.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Lumenis","Health","l","FP&A  Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/fpa--analyst/9C.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ScyllaDB","Cloud Computing","l","Controller","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/controller/18.524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/37.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"SodaStream","E-commerce & Retail","l","Accounting Operation Analyst","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/accounting-operation-analyst/F6.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"Cloudinary","Cloud Computing","l","Collections & AR Specialist","Accountant","פתח תקווה","https://jobs.lever.co/cloudinary/709d1a44-7f5d-4718-b01f-6a0e9ac063bd?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Senior Bookkeeper (Contract)","Accountant","פתח תקווה","https://jobs.lever.co/cloudinary/062e3f22-41a1-41cc-905a-40aac5d230dd?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Senior Cash Flow Financial Analyst (Contract)","Accountant","פתח תקווה","https://jobs.lever.co/cloudinary/7392116f-8b5e-47d6-83d4-f38f10249be2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Junior Bookkeeper","Accountant","רעננה","https://jobs.lever.co/d-fendsolutions/7425dfed-4536-4305-bd1f-30d341df1835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Bookkeeper","Accountant","רעננה","https://jobs.lever.co/d-fendsolutions/12986a59-9d70-439f-bd81-e54ce35753d0?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
