"company","category","size","title","level","city","url","updated"
"Connecteam","Productivity","l","QA Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/qa-engineer-at-connecteam-4366191231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Harmonic","Digital Media","m","Production Testing Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/production-testing-engineer-at-harmonic-4343784153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cato Networks","Cybersecurity","l","Automation Team Lead - ISP Networking","Manager","בני ברק","https://il.linkedin.com/jobs/view/automation-team-lead-isp-networking-at-cato-networks-4371983473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279469740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Zemingo","Productivity","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-zemingo-4393530539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kornit Digital","Digital Media","l","Quality Engineer – Ink Plant","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/quality-engineer-%E2%80%93-ink-plant-at-kornit-digital-4382962709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Harmonic","Digital Media","m","ATE QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/ate-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Elbit Systems","Aerospace","l","Junior QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-elbit-systems-israel-4395663421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer (Prisma Access Browser)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-prisma-access-browser-at-palo-alto-networks-4371963875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"AudioCodes","Telecommunications","l","QA Engineer - Beer Sheva","Engineer","ראש העין","https://il.linkedin.com/jobs/view/qa-engineer-beer-sheva-at-audiocodes-4395678081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","ראש.ת צוות בדיקות תנאי סביבה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%A0%D7%90%D7%99-%D7%A1%D7%91%D7%99%D7%91%D7%94-at-rafael-advanced-defense-systems-4393286381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Edwards Lifesciences","Health","xl","Quality Manager (Contract)","Manager","קיסריה","https://il.linkedin.com/jobs/view/quality-manager-contract-at-edwards-lifesciences-4395050133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Edwards Lifesciences","Health","xl","Quality Control Technician (Contract)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-control-technician-contract-at-edwards-lifesciences-4395048154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Cato Networks","Cybersecurity","l","Automation Engineer - ISP Networking","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-isp-networking-at-cato-networks-4381719101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ThetaRay","Fintech","m","QA Automation Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/qa-automation-engineer/32.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","QC מכני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Senior QA Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-engineer-platform-group-at-cyera-4392327665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Senior QA Automation Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-platform-group-at-cyera-4248681096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","QA Automation Engineer – Agent DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-%E2%80%93-agent-dlp-at-cyera-4392337389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"CyberArk","Cybersecurity","l","Senior QA Architect for SaaS application- SIA Discovery","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-for-saas-application-sia-discovery-at-cyberark-4372078474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Thales","Cybersecurity","m","Automation Engineer - Platform Group","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-engineer-platform-group-at-thales-4392345855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Scytale AI","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-scytale-4390330212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Navan","E-commerce & Retail","l","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-navan-4343017015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Edwards Lifesciences","Health","xl","Director, Quality QMS Compliance","Executive","קיסריה","https://il.linkedin.com/jobs/view/director-quality-qms-compliance-at-edwards-lifesciences-4363944234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Qualcomm","Telecommunications","l","Senior QA Engineer – V2X - Kfar-Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-qa-engineer-%E2%80%93-v2x-kfar-netter-israel-at-qualcomm-4380455064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Cato Networks","Cybersecurity","l","Technical Release Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/technical-release-manager-at-cato-networks-4350695734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Eitan Medical","Health","l","Production Quality Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/production-quality-engineer/B4.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Loox","AdTech","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-loox-4390875895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Elementor","Productivity","l","Senior Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-elementor-4390427946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"JFrog","Cloud Computing","l","Senior QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-jfrog-4342791631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"JFrog","Cloud Computing","l","Senior QA Engineer - JFS","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-qa-engineer-jfs-at-jfrog-4371444488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Mobileye","Automotive","l","Real-Time Integration & Release Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/real-time-integration-release-manager-at-mobileye-4379655880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Riverside.fm","AI/ML","l","QA Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/qa-automation-lead/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"EVR","Sustainable Technology","s","Electric Motors Testing Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/electric-motors-testing-team-lead-at-evr-motors-4389613116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Candex Technologies","Fintech","m","Business Systems & Automation Specialist","Engineer","רמת גן","https://il.linkedin.com/jobs/view/business-systems-automation-specialist-at-candex-4386300459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"LIGHTYX","Robotics & Automation","xs","QA & Assembly Integrator","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-assembly-integrator-at-lightyx-4389604480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Varonis Systems","Cybersecurity","l","Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-engineer-at-varonis-4380935080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Cato Networks","Cybersecurity","l","Senior Automation Engineer - Networking","Engineer","בני ברק","https://il.linkedin.com/jobs/view/senior-automation-engineer-networking-at-cato-networks-4378169465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Pi-Cardia","Health","m","QA Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/qa-specialist-at-pi-cardia-4389574259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","Silicon Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-quality-and-reliability-engineer-google-cloud-at-google-4389588765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Quality Engineering Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-engineering-manager-at-elbit-systems-israel-4388466322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Telefire","Cybersecurity","s","Quality Assurance Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/quality-assurance-lead-at-telefire-4389201068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"NoTraffic","AI/ML","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-notraffic-4389401650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Earnix","Fintech","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-earnix-4389097278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Buildots","Robotics & Automation","l","Knowledge & Quality Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/knowledge-quality-specialist-at-buildots-4386611883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","Quality Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/quality-engineer-at-iai-israel-aerospace-industries-4386621069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Tower Semiconductor","Semiconductors","l","Automation Developer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/automation-developer-at-tower-semiconductor-4388635766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Viber","Digital Media","l","QA Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead/52.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"abra","Productivity","l","Quality Inspector","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-inspector-at-abra-4387745257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Magnus Metal","Robotics & Automation","m","Software QA Lead","Manager","צרעה","https://il.linkedin.com/jobs/view/software-qa-lead-at-magnus-metal-ltd-4387871631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Omnisys","Aerospace","m","Quality Assurance Engineer","Engineer","כפר קאסם","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-omnisys-4387716373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Omnisys","Aerospace","m","Automation Engineer","Engineer","כפר קאסם","https://il.linkedin.com/jobs/view/automation-engineer-at-omnisys-4387711468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Airobotics","Robotics & Automation","m","QA Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-engineer-at-airobotics-4398778894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Panorays","Cybersecurity","m","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-panorays-4387204099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית להבטחת איכות","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-rafael-advanced-defense-systems-4386705986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Nova Measuring Instruments","Semiconductors","l","Corporate Quality and Reliability Director","Executive","רחובות","https://il.linkedin.com/jobs/view/corporate-quality-and-reliability-director-at-nova-ltd-4329485726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Cellebrite","Cybersecurity","l","Data Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/data-automation-engineer/BA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Silverfort","Cybersecurity","l","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/automation-team-lead/C2.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"VAST Data","Cloud Computing","l","Quality CI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/quality-ci-engineer/DB.A2F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","System QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/system-qa-automation-engineer/6B.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"VAST Data","Cloud Computing","l","QA Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-team-lead/B5.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cardo Systems","Telecommunications","m","Manual QA tester","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/manual-qa-tester/F7.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"VAST Data","Cloud Computing","l","QA Performance Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-performance-engineer/99.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"D-Fend Solutions","Aerospace","m","Automation Testing Senior Developer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/d56dd4c6-7011-4a20-9a8e-be90b8224fa5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Field System QA","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/dc1b0f80-3ba6-4077-b815-41d3a2ccdeab?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","RF Test  Automation Developer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/2e770567-a9fd-4b51-aaed-7fc4c5802ee2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
