"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","Electro-Optical Sensor Physicist","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-sensor-physicist-at-iai-israel-aerospace-industries-4397913124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אלקטרוניקה לתכנון כרטיסים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4367749227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"BIRD Aerosystems","Aerospace","m","מהנדס אלקטרוניקה","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cham Food Solutions","E-commerce & Retail","s","Import & Export Logistics Coordinator","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/import-export-logistics-coordinator-at-cham-food-solutions-ltd-4397903270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Mentee Robotics","Robotics & Automation","s","Senior Hardware Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mentee-robotics-4397733509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","SOC Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/soc-manager-at-tata-consultancy-services-4381515342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Quantum Machines","IoT","m","System Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-verification-engineer-at-quantum-machines-4295671873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ARM","Semiconductors","m","Experienced Verification Engineer (AI/ML)","Engineer","רעננה","https://il.linkedin.com/jobs/view/experienced-verification-engineer-ai-ml-at-arm-4374621146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cisco Systems","Telecommunications","l","Software Post Silicon Validation Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/software-post-silicon-validation-lead-at-cisco-4397725617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Israel Aerospace Industries","Aerospace","l","Radio Communication Systems Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/radio-communication-systems-engineer-at-iai-israel-aerospace-industries-4397869855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Israel Aerospace Industries","Aerospace","l","Head of FPGA Department","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-fpga-department-at-iai-israel-aerospace-industries-4359575696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Orpak Systems","E-commerce & Retail","l","NPI Engineering Lead","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/npi-engineering-lead/7E.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Quantum Machines","IoT","m","Failure Analysis Practical Electrical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/failure-analysis-practical-electrical-engineer-at-quantum-machines-4259407871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"KLA","Robotics & Automation","l","Electronics Engineering Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/electronics-engineering-manager-at-kla-4292730704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Align Technology","Health","xl","Process and Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/process-and-mechanical-engineer-at-align-technology-4366465017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Qualcomm","Telecommunications","l","PHY/Radio Validation Engineer - Kfar-Netter - Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/phy-radio-validation-engineer-kfar-netter-israel-at-qualcomm-4331001215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4337317325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Google","Digital Media","xl","Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-engineer-networking-google-cloud-at-google-4365576538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Google","Digital Media","xl","Senior Silicon Physical Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-physical-design-engineer-at-google-4365583225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Google","Digital Media","xl","Senior SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-design-verification-engineer-google-cloud-at-google-4365584184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Qualcomm","Telecommunications","l","Senior DSP FW Engineer - Kfar-Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-dsp-fw-engineer-kfar-netter-israel-at-qualcomm-4343806872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Mobileye","Automotive","l","HW Board Design Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/hw-board-design-engineer-at-mobileye-4365801549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Intel","Semiconductors","l","CPU Physical Design Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cpu-physical-design-engineer-at-intel-4382896210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Intel","Semiconductors","l","Senior CPU Physical Design Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cpu-physical-design-engineer-at-intel-4382896212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Google","Digital Media","xl","Senior Formal Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-networking-google-cloud-at-google-4393474244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Elbit Systems","Aerospace","l","Electronics and PCB Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-and-pcb-technologist-at-elbit-systems-israel-4382767655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"HP","Productivity","xl","Mechanical Engineer Student","Student","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-student-at-hp-4391515006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cisco Systems","Telecommunications","l","Director, Hardware Engineering","Executive","נתניה","https://il.linkedin.com/jobs/view/director-hardware-engineering-at-cisco-4374750579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cisco Systems","Telecommunications","l","Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/verification-engineer-cisco-silicon-one-at-cisco-4343586250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Quantum Machines","IoT","m","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-quantum-machines-4329759868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Quantum Machines","IoT","m","Verification Modeling Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-modeling-engineer-at-quantum-machines-4327609201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Quantum Machines","IoT","m","Senior Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-quantum-machines-4327679229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-networking-at-google-4392880659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Israel Aerospace Industries","Aerospace","l","העברה מפיתוח לייצור – NPI","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A2%D7%91%D7%A8%D7%94-%D7%9E%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-%E2%80%93-npi-at-iai-israel-aerospace-industries-4373301752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת NPI ייצור אלקטרוני","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-npi-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-at-iai-israel-aerospace-industries-4330245667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Elbit Systems","Aerospace","l","Electro-mechanical components engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-mechanical-components-engineer-at-elbit-systems-israel-4382558768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"BIRD Aerosystems","Aerospace","m","System Engineer – Electro-Optics","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/system-engineer--electro-optics/B6.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4393553273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4393290041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rimed","Health","m","R & D hardware lead engineer-medical ultra sound","Manager","רעננה","https://il.linkedin.com/jobs/view/r-d-hardware-lead-engineer-medical-ultra-sound-at-rimed-ltd-4395575265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Stratasys","Robotics & Automation","l","Senior Mechanical Engineer- Systems plant","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-systems-plant-at-stratasys-4372868578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת מדידות RF לייצור במיקרואלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9E%D7%93%D7%99%D7%93%D7%95%D7%AA-rf-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4393271847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Xsight Labs","Semiconductors","m","Verification Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/verification-engineer-at-xsight-labs-4364567117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cisco Systems","Telecommunications","l","Logic Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/logic-design-verification-engineer-at-cisco-4383736751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Xsight Labs","Semiconductors","m","Sr. High Speed Board Designer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/sr-high-speed-board-designer-at-xsight-labs-4351913779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Qualcomm","Telecommunications","l","ASIC Design Verification Engineer - Haifa","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/asic-design-verification-engineer-haifa-at-qualcomm-4392403975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"CONTROP Precision Technologies","Aerospace","l","Board Designer Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/board-designer-engineer-at-controp-precision-technologies-ltd-4378832613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Qualcomm","Telecommunications","l","Senior RF System Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-rf-system-engineer-haifa-israel-at-qualcomm-4392418683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-digital-verification-engineer-at-samsung-semiconductor-4368154766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Samsung Semiconductors","Semiconductors","xl","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-samsung-semiconductor-4368318418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical system engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-rafael-advanced-defense-systems-4371882314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה לייצור","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4393290059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה - ECAD Librarian","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-ecad-librarian-at-rafael-advanced-defense-systems-4393295087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת / טכנאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4393279524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה או RF","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%90%D7%95-rf-at-rafael-advanced-defense-systems-4393288069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל קווי בייצור - שלוחת שלומי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%A7%D7%95%D7%95%D7%99-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A9%D7%9C%D7%95%D7%97%D7%AA-%D7%A9%D7%9C%D7%95%D7%9E%D7%99-at-rafael-advanced-defense-systems-4393272901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Israel Aerospace Industries","Aerospace","l","Senior RT Embedded Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-rt-embedded-engineer-at-iai-israel-aerospace-industries-4279470625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Enercon","Aerospace","m","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/mechanical-engineer/FD.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Arbe","Automotive","m","Hardware Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-team-lead-at-arbe-4391843047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"NeuReality","AI/ML","m","Senior VLSI Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-vlsi-verification-engineer-at-neureality-4395053232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Hailo","Semiconductors","l","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-hailo-4392910012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"RAD","Telecommunications","l","Experienced Verification Team Leader  #1294","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-verification-team-leader-%231294-at-rad-4338654563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"RAD","Telecommunications","l","ASIC/FPGA Verification Engineer #1310","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/asic-fpga-verification-engineer-%231310-at-rad-4338624611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Align Technology","Health","xl","Senior Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-align-technology-4391832710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Qualcomm","Telecommunications","l","Firmware Engineer – 5G Modem - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-5g-modem-hod-hasharon-at-qualcomm-4391872400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Qualcomm","Telecommunications","l","Senior Firmware Engineer – 5G Modem - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-firmware-engineer-%E2%80%93-5g-modem-hod-hasharon-at-qualcomm-4391864508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4150450431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, CPU","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-cpu-at-google-4391883246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4358328106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Google","Digital Media","xl","Senior CPU Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cpu-design-verification-engineer-google-cloud-at-google-4391894088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Google","Digital Media","xl","Senior Hardware Emulation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hardware-emulation-engineer-google-cloud-at-google-4391870249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Mobileye","Automotive","l","Senior Hardware Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mobileye-4323572539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Lumenis","Health","l","Experienced NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/experienced-npi-engineer/CD.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","Aircrafts electrical engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/aircrafts-electrical-engineer/51.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Juganu","IoT","m","Hardware Engineer - Board Design & BSP","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/hardware-engineer-board-design-bsp-at-juganu-4392362015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4394116407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Nova Measuring Instruments","Semiconductors","l","HW Expert","Engineer","רחובות","https://il.linkedin.com/jobs/view/hw-expert-at-nova-ltd-4391663025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Qualcomm","Telecommunications","l","Senior Design Verification Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-haifa-israel-at-qualcomm-4371774558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Elbit Systems","Aerospace","l","Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-elbit-systems-israel-4381254471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Check Point Software Technologies","Cybersecurity","l","Technical Project Manager- High Speed Board Design","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-high-speed-board-design-at-check-point-software-4356926833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Israel Aerospace Industries","Aerospace","l","RT Embedded SW Engineer ס","Engineer","לוד","https://il.linkedin.com/jobs/view/rt-embedded-sw-engineer-%D7%A1-at-iai-israel-aerospace-industries-4391673163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Merck","Health","l","Indirect Procurement Expert Israel","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/indirect-procurement-expert-israel-at-merck-group-4372150867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Intel","Semiconductors","l","Pre-Silicon Validation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/pre-silicon-validation-engineer-at-intel-4381436973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Google","Digital Media","xl","Senior Board Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-board-design-engineer-at-google-4390968598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Intel","Semiconductors","l","Senior Post Silicon DFT Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-post-silicon-dft-engineer-at-intel-4371546770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Elbit Systems","Aerospace","l","Junior Mechanical Development Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-mechanical-development-engineer-at-elbit-systems-israel-4379877249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת מחלקת FPGA","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-fpga-at-iai-israel-aerospace-industries-4278452857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
