"company","category","size","title","level","city","url","updated"
"Quantum Machines","IoT","m","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-quantum-machines-4329759868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Quantum Machines","IoT","m","Verification Modeling Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-modeling-engineer-at-quantum-machines-4327609201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Quantum Machines","IoT","m","Senior Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-quantum-machines-4327679229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4393553273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Stratasys","Robotics & Automation","l","Senior Mechanical Engineer- Systems plant","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-systems-plant-at-stratasys-4372868578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cisco Systems","Telecommunications","l","Logic Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/logic-design-verification-engineer-at-cisco-4383736751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Enercon","Aerospace","m","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/mechanical-engineer/FD.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Arbe","Automotive","m","Hardware Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-team-lead-at-arbe-4391843047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Align Technology","Health","xl","Senior Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-align-technology-4391832710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Hailo","Semiconductors","l","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-hailo-4392910012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Mobileye","Automotive","l","Senior Hardware Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mobileye-4323572539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"BIRD Aerosystems","Aerospace","m","Aircrafts electrical engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/aircrafts-electrical-engineer/51.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Juganu","IoT","m","Hardware Engineer - Board Design & BSP","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/hardware-engineer-board-design-bsp-at-juganu-4392362015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4394116407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Nova Measuring Instruments","Semiconductors","l","HW Expert","Engineer","רחובות","https://il.linkedin.com/jobs/view/hw-expert-at-nova-ltd-4391663025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"DustPhotonics","Semiconductors","m","Silicon Engineering Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/silicon-engineering-manager-at-dustphotonics-4391081539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"CEVA","Productivity","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-software-team-leader/9D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Verint Systems","Productivity","l","NPI Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/npi-manager-at-verint-4389744183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Pi-Cardia","Health","m","NPI Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-engineer-at-pi-cardia-4389553964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Spear","Aerospace","s","Board Design Engineer (978733)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-978733-at-spearuav-4387510463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"ForSight Robotics","Robotics & Automation","m","Senior Verification Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-forsight-robotics-4386608711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"abra","Productivity","l","Embedded System Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/embedded-system-engineer-at-abra-4388633872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Orpak Systems","E-commerce & Retail","l","Electronic Technician","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/electronic-technician/EC.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","NPI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/npi-engineer/46.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Retym","Productivity","s","System HW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-hw-engineer/E2.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Enercon","Aerospace","m","Electronics Technician","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/electronics-technician/15.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-19"
"Netafim","Sustainable Technology","l","Maintenance Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/00.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"VAST Data","Cloud Computing","l","Senior Hardware Test Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-hardware-test-engineer/99.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"D-Fend Solutions","Aerospace","m","Antenna system and RF Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/23a8fb17-27d1-4870-bb3a-6f295ca9cc4a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Hardware Debug Technician/Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e39b01ba-47ab-4820-9852-43713cd40ab5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Assembler- Temporary position","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/86e59efa-8aca-4bc5-b4d2-015065f814af?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Team Lead","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/b3ecfeb8-cf49-48bd-bee2-020793c64b45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Verification Engineer (FPGA)","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/721b07ac-40d0-4ada-9f36-2427f442ca1d?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Expert Web Component Developer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/603526cc2e61-expert-web-component-developer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
