"company","category","size","title","level","city","url","updated"
"Island","Cybersecurity","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-backend-engineer/1A.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Tastewise","AI/ML","m","R&D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/rd-team-lead/DC.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"ONE ZERO Digital Bank","Fintech","l","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-tech-lead/0C.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"WSC Sports Technologies","Digital Media","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-engineer/39.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Coralogix","Cloud Computing","l","Software Engineer - Data Ingestion","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer---data-ingestion/C2.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Exodigo","Robotics & Automation","m","Senior Software Engineer - Data Acquistion (Field Team)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-software-engineer---data-acquistion-field-team/13.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Island","Cybersecurity","l","IT Lab System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/it-lab-system-engineer/A1.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"GK8","Fintech","m","Implementation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/implementation-engineer/36.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"PlainID","Cybersecurity","m","Backend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/backend-team-lead/19.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Shopic","E-commerce & Retail","m","Software Engineer- MLE Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/software-engineer--mle-team/A2.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"NextSilicon","Semiconductors","l","Software Engineer - CodeGen","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/software-engineer---codegen/EF.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cardo Systems","Telecommunications","m","Embedded Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/embedded-software-engineer/39.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"VAST Data","Cloud Computing","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer/E5.70C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Windward","Automotive","m","Software Team Lead (R&D Platform)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/software-team-lead-rd-platform/4E.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ThetaRay","Fintech","m","Senior Software Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-software-developer/E6.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"PlainID","Cybersecurity","m","Senior Java & GO Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-java--go-developer/60.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Shopic","E-commerce & Retail","m","Software Egineeer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/software-egineeer/66.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Riverside.fm","AI/ML","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-engineer/32.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Arpeely","AdTech","m","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-backend-developer/6C.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"BIRD Aerosystems","Aerospace","m","Flight Test Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/flight-test-engineer/E1.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"DriveNets","Productivity","l","Full Stack Engineer- AI Datacenter Orchestration","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/full-stack-engineer--ai-datacenter-orchestration/FA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"DriveNets","Productivity","l","Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer/60.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Island","Cybersecurity","l","Senior Backend Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-backend-engineer---glilot/4E.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Island","Cybersecurity","l","Senior C++ Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-c-engineer---glilot/4E.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Island","Cybersecurity","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer/4E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Island","Cybersecurity","l","Senior Software Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer---glilot/4E.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Coralogix","Cloud Computing","l","Lead Organizational Intelligence Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/lead-organizational-intelligence-engineer/33.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Silverfort","Cybersecurity","l","Test Reliability Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/test-reliability-engineer/C2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Viber","Digital Media","l","Java Developer","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/java-developer/06.A5F-AE.009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cognyte","Cybersecurity","l","R&D Software Engineer (C++ and Python)","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/rd-software-engineer-c-and-python/C1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Arpeely","AdTech","m","Senior Backend Developer (Core Systems)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-backend-developer-core-systems/42.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"NextSilicon","Semiconductors","l","Software Engineer - Parallel Frameworks","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/software-engineer---parallel-frameworks/3F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Guardio","Cybersecurity","m","Fullstack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/fullstack-developer/B8.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cellebrite","Cybersecurity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/software-engineer/A4.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Atera Networks","Productivity","l","Full Stack Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-team-lead/2C.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"365Scores","Digital Media","l","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/backend-tech-lead/B5.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"LSports","Digital Media","m","Senior Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-backend-engineer/CF.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"DriveNets","Productivity","l","GPU Senior Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/gpu-senior-software-engineer/D8.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"DriveNets","Productivity","l","Lab & ATE Engineer Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/lab--ate-engineer-lead/30.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Cardo Systems","Telecommunications","m","Director of Embedded Software Engineering","Executive","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/director-of-embedded-software-engineering/E5.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"BioCatch","Cybersecurity","l","Web Solutions Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/web-solutions-engineer/32.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Lumenis","Health","l","Software Engineering Team Leader","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/software-engineering-team-leader/B8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/system-engineer/B1.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"365Scores","Digital Media","l","Senior Fullstack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-fullstack-developer/42.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer Node.js","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer-node_js/AE.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"mPrest","IoT","m","System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer-defense/48.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Shopic","E-commerce & Retail","m","QA Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/qa-tech-lead/F6.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Cross River Technologies","Fintech","m","Senior .Net Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-_net-back-end-engineer/FB.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Cellebrite","Cybersecurity","l","Full Stack GenAI Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/full-stack-genai-engineer/2B.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"VAST Data","Cloud Computing","l","Backend Developer – Python Expert","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/backend-developer--python-expert/D8.700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"XTEND","Aerospace","m","Control & Navigation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/control--navigation-engineer/FB.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Cellebrite","Cybersecurity","l","R&D Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/rd-team-leader/B7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Anchor","Fintech","s","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/senior-backend-developer/B9.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Anchor","Fintech","s","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/senior-full-stack-developer/77.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Ceragon Networks","Telecommunications","l","Radio System Architecture Engineer","Architect","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architecture-engineer/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"WeTrip","E-commerce & Retail","s","Senior Backend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-backend-engineer/48.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"WeTrip","E-commerce & Retail","s","Senior Full Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-full-stack-engineer/AB.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Silverfort","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/full-stack-software-engineer/5E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Emulation Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/emulation-engineer/DA.031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Software Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/software-team-lead/D9.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","STA Lead Engineer","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/sta-lead-engineer/7E.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Zero Networks","Cybersecurity","m","Senior Full Stack Engineer (Backend Oriented)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-full-stack-engineer-backend-oriented/AF.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Eitan Medical","Health","l","Senior Embedded Software Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-embedded-software-engineer/6C.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Riverside.fm","AI/ML","l","MLOps engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mlops-engineer/85.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"CEVA","Productivity","l","AI Software Architect","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-architect/79.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Kaltura","Digital Media","l","Technical Account Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/technical-account-engineer/30.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","Senior Software Engineer – CI Infrastructure & Platform","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-software-engineer--ci-infrastructure--platform/D2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Core C++ Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/core-c-developer/C5.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Chargeflow","Fintech","m","Backend Engineering Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/backend-engineering-team-lead/FC.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Percepto","Robotics & Automation","m","Senior Al Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-al-engineer/78.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"ThetaRay","Fintech","m","System Architect","Architect","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/system-architect/B3.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Guardio","Cybersecurity","m","Fullstack Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/fullstack-team-lead/4C.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"XTEND","Aerospace","m","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/backend-developer/86.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Chargeflow","Fintech","m","Senior Backend Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-backend-engineer/56.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Zero Networks","Cybersecurity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-backend-engineer/00.14D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Zero Networks","Cybersecurity","m","Software Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/software-team-lead/2D.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Orpak Systems","E-commerce & Retail","l","Solution Architect","Architect","יקום","https://www.comeet.com/jobs/Orpak/65.001/solution-architect/7E.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Orpak Systems","E-commerce & Retail","l","System Architect","Architect","יקום","https://www.comeet.com/jobs/Orpak/65.001/system-architect/8E.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Nominal","Productivity","s","Senior Backend Engineer","Engineer","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/senior-backend-engineer/99.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Nominal","Productivity","s","Senior Fullstack Engineer","Engineer","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/senior-fullstack-engineer/FF.C5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Toka","Cybersecurity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/senior-backend-engineer/BF.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Riverside.fm","AI/ML","l","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/software-engineering-team-lead/F3.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"XTEND","Aerospace","m","Backend Team Lead (C++)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/backend-team-lead-c/DF.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-07"
"CEVA","Productivity","l","Graph Compiler Software Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/graph-compiler-software-senior-team-leader/95.C51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"Riverside.fm","AI/ML","l","Engineering Director, Editor Platform","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/engineering-director-editor-platform/76.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Wiliot","IoT","l","System Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/system-engineer/B0.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Cardo Systems","Telecommunications","m","System Engineer","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/system-engineer/70.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Eitan Medical","Health","l","Senior Full Stack Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-full-stack-engineer/70.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Cross River Technologies","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"DriveNets","Productivity","l","Tech Lead Engineering","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/tech-lead-engineering/7D.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/9D.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"VAST Data","Cloud Computing","l","Senior Backend Developer - Cloud","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-backend-developer---cloud/DB.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"VAST Data","Cloud Computing","l","Senior Software Engineer - Cloud","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---cloud/DB.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Trigo","Robotics & Automation","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-backend-engineer/39.12E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Clinch","AdTech","m","Senior Backend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/clinch/42.007/senior-backend-developer/14.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"VAST Data","Cloud Computing","l","Software Engineer- New college Grad","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/software-engineer--new-college-grad/81.A34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"VAST Data","Cloud Computing","l","Senior Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---platform/96.616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Zero Networks","Cybersecurity","m","On-Prem Backend Engineer (Network Oriented)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/on-prem-backend-engineer-network-oriented/70.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"VAST Data","Cloud Computing","l","Senior Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-architect/4D.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"VAST Data","Cloud Computing","l","Senior Software Engineer - DataEngine","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---dataengine/64.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"VAST Data","Cloud Computing","l","SW Development Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sw-development-team-leader/1F.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Enercon","Aerospace","m","Electronics Engineer for R&D Department","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/electronics-engineer-for-rd-department/DF.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"VAST Data","Cloud Computing","l","Senior Solutions Engineer – Big Data & Data Infrastructure","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-solutions-engineer--big-data--data-infrastructure/BF.546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"CYMOTIVE Technologies","Cybersecurity","m","Full Stack Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/full-stack-team-leader/7E.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"VAST Data","Cloud Computing","l","Core Database Developer (Database Internals)","Student","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/core-database-developer-database-internals/08.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"VAST Data","Cloud Computing","l","Senior Software Engineer - Data Path","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---data-path/96.614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"VAST Data","Cloud Computing","l","Senior Software Engineer - Protocols","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---protocols/96.61A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Guardio","Cybersecurity","m","Principal Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/principal-engineer/5D.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"VAST Data","Cloud Computing","l","Technical Field Architect - CTO Team","Executive","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/technical-field-architect---cto-team/9C.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-01"
