"company","category","size","title","level","city","url","updated"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Engineer I - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-i-genai-applications-at-booking-com-4255371429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BeamUP","Sustainable Technology","s","AI & Technology Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-technology-operations-manager-at-beamup-4400251255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Operative","Digital Media","l","AI Engineering Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/ai-engineering-lead-at-operative-4399874452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Duve","E-commerce & Retail","m","Full Stack AI Lead","Manager",,"https://il.linkedin.com/jobs/view/full-stack-ai-lead-at-duve-4400203164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Scientist I","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-scientist-i-at-booking-com-4345930470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"AU10TIX","Cybersecurity","m","Head of Algorithm","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-algorithm-at-au10tix-4398800750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Camtek","Semiconductors","l","Applied AI Researcher","Scientist","מגדל העמק","https://il.linkedin.com/jobs/view/applied-ai-researcher-at-camtek-4398806409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Dream Security","Cybersecurity","m","Cyber Research Team Lead - Posture","Manager","רמת גן","https://il.linkedin.com/jobs/view/cyber-research-team-lead-posture-at-dream-4345992222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Bounce","Fintech","s","Senior Data Scientist","Scientist","חשמונאים","https://il.linkedin.com/jobs/view/senior-data-scientist-at-bounce-4377841124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Forter","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-forter-4368683517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Forter","Fintech","l","Senior Applied AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-ai-engineer-at-forter-4399849763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Senior Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-mobileye-4297826819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Israel Aerospace Industries","Aerospace","l","Algorithm & Signal Processing Engineer","Scientist","לוד","https://il.linkedin.com/jobs/view/algorithm-signal-processing-engineer-at-iai-israel-aerospace-industries-4398676563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"365Scores","Digital Media","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"AppsFlyer","AdTech","l","Data Scientist","Scientist","הרצליה","https://il.linkedin.com/jobs/view/data-scientist-at-appsflyer-4320811230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Nuvei","Fintech","xl","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-nuvei-4368089781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Intel","Semiconductors","l","AI/ML Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/ai-ml-engineer-at-intel-4375709163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Digital Turbine","AdTech","xl","Senior Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-at-digital-turbine-4325742634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Nanit","Health","m","Senior Computer Vision Algorithm Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-computer-vision-algorithm-developer-at-nanit-4399468950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Connecteam","Productivity","l","Senior Analytics Engineer – AI Analytics Platform","Scientist","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-%E2%80%93-ai-analytics-platform-at-connecteam-4385004646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Navan","E-commerce & Retail","l","Senior Machine Learning Engineer- LLMs & Self-Hosted AI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-llms-self-hosted-ai-at-navan-4399283851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","Director of Commercial Data, Digital & AI Products","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-commercial-data-digital-ai-products-at-teva-pharmaceuticals-4382675663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Mobileye","Automotive","l","Senior Signal Processing Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-signal-processing-algorithm-developer-at-mobileye-4367889715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","Director, Digital, Data and AI Capability","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-digital-data-and-ai-capability-at-teva-pharmaceuticals-4383774130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Ceragon Networks","Telecommunications","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithm-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"PayPal","Fintech","l","Sr Machine Learning Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-machine-learning-scientist-at-paypal-4384054430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"torq","Cybersecurity","m","Head of AI Transformation & Business Systems","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-transformation-business-systems-at-torq-4385273172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Booking.com","E-commerce & Retail","xl","Machine Learning Engineer II - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-ii-genai-applications-at-booking-com-4345693142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","AI Compute Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-compute-engineer-at-nvidia-4395482240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Dream Security","Cybersecurity","m","Senior Data Scientist - Detection","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-detection-at-dream-4360655702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","AI Solutions Engineer","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/ai-solutions-engineer-at-nvidia-4395922301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"JFrog","Cloud Computing","l","Director of AI Engineering","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-ai-engineering-at-jfrog-4376528748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, AI Agents and Applied Research","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-ai-agents-and-applied-research-at-nvidia-4395486448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI and MLOps Engineer - Security and Networking Research","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-ai-and-mlops-engineer-security-and-networking-research-at-nvidia-4398410139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Google","Digital Media","xl","Software Engineer III, Data and AI Infrastructures, Waze","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-data-and-ai-infrastructures-waze-at-google-4395427637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"JFrog","Cloud Computing","l","Senior AI Engineer","Scientist","נתניה","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-jfrog-4376805674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"ARM","Semiconductors","m","Senior Software ML Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-software-ml-engineer-at-arm-4395420733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, AI and Software","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-ai-and-software-at-nvidia-4395491067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Applied Machine Learning Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-machine-learning-scientist-at-nvidia-4395922232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, AI Networking Performance Research and Analysis","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-ai-networking-performance-research-and-analysis-at-nvidia-4395484294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Deep Learning Researcher, Diffusion","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-diffusion-at-nvidia-4395474368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Deep Learning Research Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-research-engineer-at-nvidia-4395480220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI ML Solution Engineer, AI-Native Development","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-ml-solution-engineer-ai-native-development-at-nvidia-4395486162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI and LLM Solutions Software Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-and-llm-solutions-software-engineer-at-nvidia-4395489204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Solutions Architect - Deep Learning","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-solutions-architect-deep-learning-at-nvidia-4395485120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Engineer, AI Platform","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-ai-platform-at-nvidia-4395487165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Networking System Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-networking-system-architect-at-nvidia-4395468879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Networking Application Engineer","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-networking-application-engineer-at-nvidia-4395489161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Network RDMA Algorithms Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-rdma-algorithms-architect-at-nvidia-4395482331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Security Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-security-architect-at-nvidia-4395489165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Architect, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-ai-networking-at-nvidia-4395473346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Advanced Development Engineer, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-advanced-development-engineer-ai-networking-at-nvidia-4395487137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI System Security Architect - Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-system-security-architect-networking-at-nvidia-4395483508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior HPC and AI Cluster Administrator","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-and-ai-cluster-administrator-at-nvidia-4395470544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Dev Platform Engineer, AI-Native Development","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dev-platform-engineer-ai-native-development-at-nvidia-4395490113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Systems Architect – Agentic AI","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-systems-architect-%E2%80%93-agentic-ai-at-nvidia-4395476281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Networking AI Platform Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-networking-ai-platform-engineer-at-nvidia-4395477281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Networking Software Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-networking-software-engineer-at-nvidia-4395470809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Developer Technology Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-developer-technology-engineer-at-nvidia-4395472446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Engineer, Deep Learning Inference","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-deep-learning-inference-at-nvidia-4395490145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Research Architect, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-research-architect-ai-networking-at-nvidia-4395481515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior System Software Architect, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-software-architect-ai-networking-at-nvidia-4395483311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Architect - Deep Learning and HPC Communications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-deep-learning-and-hpc-communications-at-nvidia-4395478529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior VLSI CAD and AI Automation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-vlsi-cad-and-ai-automation-engineer-at-nvidia-4395484265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior System Software Architect, AI and GPU Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-software-architect-ai-and-gpu-networking-at-nvidia-4395488466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Verification Chip Design Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-verification-chip-design-engineer-at-nvidia-4395483507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Architect, AI Cloud","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-ai-cloud-at-nvidia-4395475641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Storage Software Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-storage-software-architect-at-nvidia-4395479245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Software Development Engineer, TensorRT-LLM","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-software-development-engineer-tensorrt-llm-at-nvidia-4395490193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group/D8.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"XTEND","Aerospace","m","AI & Robotics Research & Exploration Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/ai--robotics-research--exploration-specialist/09.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Toluna","Digital Media","m","Junior Machine Learning Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/junior-machine-learning-engineer-at-toluna-4397921222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Toluna","Digital Media","m","Machine Learning Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-toluna-4339523693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Innodata","AI/ML","xl","Financial Analyst (CFA-Level) – Freelance / Short-Term AI Project (Fully Remote)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/financial-analyst-cfa-level-%E2%80%93-freelance-short-term-ai-project-fully-remote-at-innodata-inc-4397925397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Novartis","Health","l","AI Enterprise Security Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-enterprise-security-architect-at-novartis-4383687607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Nanit","Health","m","Head of AI","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-at-nanit-4398034575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Machine Learning Engineer Student for AI Solutions Group","Student","חיפה","https://il.linkedin.com/jobs/view/machine-learning-engineer-student-for-ai-solutions-group-at-intel-4394495195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Hyro","AI/ML","m","AI Engineering Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineering-group-manager-at-hyro-4355922832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"CyberArk","Cybersecurity","l","Team Leader - CORA AI group","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-leader-cora-ai-group-at-cyberark-4384948310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"General Motors","Automotive","l","Senior AI Researcher - AV","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-ai-researcher-av-at-general-motors-4386078923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Chip Design Team Lead - AI SOC","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/chip-design-team-lead-ai-soc-at-intel-4394479413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"CyberArk","Cybersecurity","l","Senior AI Software Engineer - CORA AI group","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-software-engineer-cora-ai-group-at-cyberark-4384955155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Check Point Software Technologies","Cybersecurity","l","Backend & AI Software Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-ai-software-developer-at-check-point-software-4398056047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Mobileye","Automotive","l","Experienced Deep Learning Algorithm Developer – Object Perception Group","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-deep-learning-algorithm-developer-%E2%80%93-object-perception-group-at-mobileye-4394484163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ThetaRay","Fintech","m","Senior Algorithm Engineer","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-algorithm-engineer/F6.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WSC Sports Technologies","Digital Media","l","ML Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ml-engineering-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Nova Measuring Instruments","Semiconductors","l","Data Scientist","Scientist","רחובות","https://il.linkedin.com/jobs/view/data-scientist-at-nova-ltd-4371366752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Mentee Robotics","Robotics & Automation","s","Computer Vision Engineer","Scientist","הרצליה","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-mentee-robotics-4397739327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Guardz","Cybersecurity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-guardz-4374998325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Earnix","Fintech","l","Gen AI backend Team Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/gen-ai-backend-team-leader-at-earnix-4397722041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Intel","Semiconductors","l","Verification Team Leader for the New AI Group","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/verification-team-leader-for-the-new-ai-group-at-intel-4314726504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Amdocs","Telecommunications","l","Software Technical Expert(GenAI Expert)","Scientist","רעננה","https://il.linkedin.com/jobs/view/software-technical-expert-genai-expert-at-amdocs-4394421817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Mobileye","Automotive","l","Senior ML Data Engineer - AV Dataset","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-ml-data-engineer-av-dataset-at-mobileye-4394410604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Armis","Cybersecurity","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-armis-4367198264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Intel","Semiconductors","l","Cache Senior Design Engineer for the new AI Group","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/cache-senior-design-engineer-for-the-new-ai-group-at-intel-4314733384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Booking.com","E-commerce & Retail","xl","Senior Data Engineer I - GenAI Foundation Models","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-i-genai-foundation-models-at-booking-com-4333800377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Navina Technologies","Health","m","Data Research Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-research-team-lead-at-navina-4378927152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Navina Technologies","Health","m","Senior Clinical AI Analyst (MD)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-clinical-ai-analyst-md-at-navina-4378929144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Data Scientist - Cloud Team AI&ML (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-data-scientist-cloud-team-ai-ml-cortex-at-palo-alto-networks-4382791798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Cato Networks","Cybersecurity","l","AI Security - Senior Data Scientist","Scientist","בני ברק","https://il.linkedin.com/jobs/view/ai-security-senior-data-scientist-at-cato-networks-4373179198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Taboola","AdTech","l","Algorithms Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/algorithms-team-lead-at-taboola-4383557121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"KLA","Robotics & Automation","l","AI Workforce Consultant","Scientist","מגדל העמק","https://il.linkedin.com/jobs/view/ai-workforce-consultant-at-kla-4383007203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group - Glilot","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group---glilot/16.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Align Technology","Health","xl","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-align-technology-4321515782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"ARM","Semiconductors","m","Software ML Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/software-ml-engineer-at-arm-4393454592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
