"company","category","size","title","level","city","url","updated"
"torq","Cybersecurity","m","Senior AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-researcher-at-torq-4362096427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Thales","Cybersecurity","m","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-thales-4381496031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"JFrog","Cloud Computing","l","R&D Team Leader, AI-Native - JFrog Fly","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-team-leader-ai-native-jfrog-fly-at-jfrog-4336721050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"CyberArk","Cybersecurity","l","Senior Software Engineer - Data & AI Platform","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-data-ai-platform-at-cyberark-4362624446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Mobileye","Automotive","l","AI Algorithm Engineer - Localization Team","Scientist","ירושלים","https://il.linkedin.com/jobs/view/ai-algorithm-engineer-localization-team-at-mobileye-4360948643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Oriient","AI/ML","s","Algorithm Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-developer-at-oriient-4402905630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Innodata","AI/ML","xl","AI Engineer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/ai-engineer-at-innodata-inc-4400176831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Zenity","Cybersecurity","s","Senior AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-researcher-at-zenity-4401843999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Winn.ai","Productivity","s","Head of AI","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-at-winn-ai-4402116224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Google","Digital Media","xl","Staff Data Scientist, GenAI and Agentic SOC","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-data-scientist-genai-and-agentic-soc-at-google-4400427813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"CommBox","Telecommunications","m","Senior Backend Developer - AI Engineering","Scientist","גליל ים","https://il.linkedin.com/jobs/view/senior-backend-developer-ai-engineering-at-commbox-4402940561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"monday.com","Productivity","l","AI Innovation Builder – CCO Tech & AI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-innovation-builder-%E2%80%93-cco-tech-ai-at-monday-com-4390844859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"NICE","Cybersecurity","l","Data Science Researcher","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-science-researcher-at-nice-4390030598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"abra","Productivity","l","AI Evaluation & Reliability Engineer (Agents & LLM Systems)","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-evaluation-reliability-engineer-agents-llm-systems-at-abra-4401850442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"DoubleVerify","AdTech","l","Senior AI Engineer","Scientist","תל-אביב","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-doubleverify-4370965369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"CEVA","Productivity","l","AI Embedded Graph Compiler MidEnd Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-midend-engineer/84.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"EcoPlant","Sustainable Technology","s","Senior AI Engineer","Scientist","גבים","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-ecoplant-4384826040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Google","Digital Media","xl","Customer Engineer, AI/ML, Google Cloud","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-engineer-ai-ml-google-cloud-at-google-4389564852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Transmit Security","Cybersecurity","l","AI Backend Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-backend-engineer-at-transmit-security-4364295050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"abra","Productivity","l","AI Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-engineer-at-abra-4401183793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Navan","E-commerce & Retail","l","Backend Engineer - AI Solutions","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-ai-solutions-at-navan-4204803730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Bria AI","Productivity","s","Gen-AI Applied Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/gen-ai-applied-researcher-at-bria-ai-4402281973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Intuit","Fintech","xl","Staff ML Engineer, Foresight","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ml-engineer-foresight-at-intuit-4389572775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"CyberArk","Cybersecurity","l","Team Manager Engineering - Secure Agentic AI","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-manager-engineering-secure-agentic-ai-at-cyberark-4389572451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"abra","Productivity","l","AI Reliability Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-reliability-engineer-at-abra-4402557353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"vcita","Productivity","m","Platform Infrastructure & AI Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-infrastructure-ai-team-leader-at-vcita-4401741487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Amazon","E-commerce & Retail","l","2026 Applied Scientist Intern, Amazon University Talent Acquisition","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/2026-applied-scientist-intern-amazon-university-talent-acquisition-at-amazon-4331394272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Data Scientist","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-scientist-at-abra-4400798167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"CyberArk","Cybersecurity","l","Content Strategy & AI Enablement Specialist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/content-strategy-ai-enablement-specialist-at-cyberark-4388906502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Mentee Robotics","Robotics & Automation","s","Computer Vision Engineer","Scientist","הרצליה","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-mentee-robotics-4397739327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"PayPal","Fintech","l","Data Scientist - Risk Automation","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-risk-automation-at-paypal-4401783142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"PayPal","Fintech","l","Sr Decision Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-decision-scientist-at-paypal-4401774577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"PayPal","Fintech","l","Sr Machine Learning Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-machine-learning-scientist-at-paypal-4401783152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Parallel Wireless","Telecommunications","l","PHY Algorithms Senior Engineer - AI/ML","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/phy-algorithms-senior-engineer-ai-ml-at-parallel-wireless-4401740663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Algorithms Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/algorithms-engineer-at-abra-4400790889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Connecteam","Productivity","l","AI Developer","Scientist","ראשון לציון","https://il.linkedin.com/jobs/view/ai-developer-at-connecteam-4238977783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Wiz","Cybersecurity","l","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-wiz-4387095226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Papaya Global","Productivity","l","AI Engineer, Agentic Workflows","Scientist","הרצליה","https://il.linkedin.com/jobs/view/ai-engineer-agentic-workflows-at-papaya-global-4400760571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Backend Platform AI Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/backend-platform-ai-engineer-at-abra-4400793758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-abra-4401101056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Real-Time AI Database Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/real-time-ai-database-engineer-at-abra-4400796221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ScyllaDB","Cloud Computing","l","GTM Engineer (AI & Automation)","Scientist","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/gtm-engineer-ai--automation/CD.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","AI Compiler Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-compiler-engineer/97.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/algorithm-engineer/55.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Oriient","AI/ML","s","Algorithm Applied Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-applied-researcher-at-oriient-4401060915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Start.io","AdTech","m","Machine Learning/AI Engineer","Scientist","נתניה","https://il.linkedin.com/jobs/view/machine-learning-ai-engineer-at-start-io-4277094677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Parallel Wireless","Telecommunications","l","Senior AI Engineer","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-parallel-wireless-4388794219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BlueGreen Water Technologies","Sustainable Technology","s","Machine Learning & Signal Processing Scientist (Hybrid)","Scientist","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/machine-learning-signal-processing-scientist-hybrid-at-bluegreen-water-technologies-4401062892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BlueGreen Water Technologies","Sustainable Technology","s","Machine Learning & Signal Processing Scientist","Scientist","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/machine-learning-signal-processing-scientist-at-bluegreen-water-technologies-4401063342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Navina Technologies","Health","m","AI Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-architect-at-navina-4352509432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Sola Security","Cybersecurity","xs","Senior Applied AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-ai-researcher-at-sola-security-4399151529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Gong.io","AI/ML","l","R&D Manager - AI Python Frameworks","Manager","רמת גן","https://il.linkedin.com/jobs/view/r-d-manager-ai-python-frameworks-at-gong-4393594854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SysAid","Productivity","l","Team Lead - AI & Connect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-lead-ai-connect-at-sysaid-4399186493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Dream Security","Cybersecurity","m","Senior Data Scientist - AI Research Group","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-ai-research-group-at-dream-4399624484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Oriient","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-oriient-4400991128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Hailo","Semiconductors","l","Field Application Engineer - AI Accelerators","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-application-engineer-ai-accelerators-at-hailo-4400987329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stampli","Fintech","l","Data Science Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-manager-at-stampli-4400993065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Biobeat","Health","s","Algorithm Engineer – Signal Processing &amp; Machine Learning","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/algorithm-engineer-%E2%80%93-signal-processing-amp-machine-learning-at-biobeat-4399362781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Finout","Fintech","m","Generative AI Technologist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-technologist-at-finout-4372140106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Intuit","Fintech","xl","Staff AI Scientist, Content Safety","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ai-scientist-content-safety-at-intuit-4398779818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fiverr","Productivity","l","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-fiverr-4325770559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stampli","Fintech","l","ML Engineering Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ml-engineering-manager-at-stampli-4400988337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DoubleVerify","AdTech","l","Manager, Data Science & Research","Manager","תל-אביב","https://il.linkedin.com/jobs/view/manager-data-science-research-at-doubleverify-4400973887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ACS Motion Control","Robotics & Automation","m","Applied ML Control Engineer","Scientist","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/applied-ml-control-engineer/EA.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"WorldQuant","Fintech","xl","Lead Python Engineer - AI Technology","Scientist","רמת גן","https://il.linkedin.com/jobs/view/lead-python-engineer-ai-technology-at-worldquant-4378377219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Wiz","Cybersecurity","l","Data Scientist Expert","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-expert-at-wiz-4348315066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Dream Security","Cybersecurity","m","Engineering Team Leader - AI Application Foundation","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-leader-ai-application-foundation-at-dream-4335538616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"AppDome","Cybersecurity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-appdome-4378004152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","AI GTM Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-gtm-manager-at-monday-com-4377864454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"CyberArk","Cybersecurity","l","Senior Software Engineer - Data and ML Engineering group","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-data-and-ml-engineering-group-at-cyberark-4387334767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Physical-AI – Applied Research (CTO Team)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/physical-ai-%E2%80%93-applied-research-cto-team-at-mobileye-4377261103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Viber","Digital Media","l","Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist/EE.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Logz.io","Productivity","l","Senior Backend Software Engineer (GenAI Platform)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-software-engineer-genai-platform-at-logz-io-4400228261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BeamUP","Sustainable Technology","s","AI & Technology Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-technology-operations-manager-at-beamup-4400251255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Engineer I - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-i-genai-applications-at-booking-com-4255371429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Scientist I","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-scientist-i-at-booking-com-4345930470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Varonis Systems","Cybersecurity","l","Senior Machine Learning Engineer (MLE)","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-mle-at-varonis-4387476728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Dream Security","Cybersecurity","m","Cyber Research Team Lead - Posture","Manager","רמת גן","https://il.linkedin.com/jobs/view/cyber-research-team-lead-posture-at-dream-4345992222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"AppsFlyer","AdTech","l","Data Scientist","Scientist","הרצליה","https://il.linkedin.com/jobs/view/data-scientist-at-appsflyer-4320811230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Digital Turbine","AdTech","xl","Senior Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-at-digital-turbine-4325742634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Nanit","Health","m","Senior Computer Vision Algorithm Developer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-computer-vision-algorithm-developer-at-nanit-4399468950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Nuvei","Fintech","xl","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-nuvei-4368089781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Nvidia","AI/ML","l","AI Compute Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-compute-engineer-at-nvidia-4395482240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"torq","Cybersecurity","m","Head of AI Transformation & Business Systems","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-transformation-business-systems-at-torq-4385273172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Booking.com","E-commerce & Retail","xl","Machine Learning Engineer II - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-ii-genai-applications-at-booking-com-4345693142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Google","Digital Media","xl","Software Engineer III, Data and AI Infrastructures, Waze","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-data-and-ai-infrastructures-waze-at-google-4395427637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"JFrog","Cloud Computing","l","Director of AI Engineering","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-ai-engineering-at-jfrog-4376528748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"JFrog","Cloud Computing","l","Senior AI Engineer","Scientist","נתניה","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-jfrog-4376805674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group/D8.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Novartis","Health","l","AI Enterprise Security Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-enterprise-security-architect-at-novartis-4383687607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Toluna","Digital Media","m","Junior Machine Learning Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/junior-machine-learning-engineer-at-toluna-4397921222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Toluna","Digital Media","m","Machine Learning Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-toluna-4339523693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Innodata","AI/ML","xl","Financial Analyst (CFA-Level) – Freelance / Short-Term AI Project (Fully Remote)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/financial-analyst-cfa-level-%E2%80%93-freelance-short-term-ai-project-fully-remote-at-innodata-inc-4397925397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Nanit","Health","m","Head of AI","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-ai-at-nanit-4398034575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Fireblocks","Fintech","l","AI SecOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-secops-team-lead-at-fireblocks-4376802083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"General Motors","Automotive","l","Senior AI Researcher - AV","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-ai-researcher-av-at-general-motors-4386078923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"CyberArk","Cybersecurity","l","Team Leader - CORA AI group","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-leader-cora-ai-group-at-cyberark-4384948310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"CyberArk","Cybersecurity","l","Senior AI Software Engineer - CORA AI group","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-software-engineer-cora-ai-group-at-cyberark-4384955155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Guardz","Cybersecurity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-guardz-4374998325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Nova Measuring Instruments","Semiconductors","l","Deep Learning Researcher","Scientist","רחובות","https://il.linkedin.com/jobs/view/deep-learning-researcher-at-nova-ltd-4371366752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Navina Technologies","Health","m","Data Research Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-research-team-lead-at-navina-4378927152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"MyHeritage","Digital Media","l","Senior Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/senior-scientist-at-myheritage-4346062630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Arpeely","AdTech","m","Applied AI Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/applied-ai-data-scientist/65.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sapiens International Corporation","Fintech","l","R&D AI PMO","Scientist","חולון","https://il.linkedin.com/jobs/view/r-d-ai-pmo-at-sapiens-4395866174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Innodata","AI/ML","xl","Client Partner Enterprise AI & Data Hunter – Europe","Scientist","ירושלים","https://il.linkedin.com/jobs/view/client-partner-enterprise-ai-data-hunter-%E2%80%93-europe-at-innodata-inc-4378931745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ForeseeD","Sustainable Technology","xs","Senior Algorithm Developer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-foreseed-4392591921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
