"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת התחשבנות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4279475161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Elbit Systems","Aerospace","l","ר""צ רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A8-%D7%A6-%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4381733460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"DriveNets","Productivity","l","Senior Strategic Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-strategic-buyer/37.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Teva Pharmaceuticals","Health","l","EHS Site Lead (Shoham Logistics Center)ad","Supply Chain","שוהם","https://il.linkedin.com/jobs/view/ehs-site-lead-shoham-logistics-center-ad-at-teva-pharmaceuticals-4392587401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Elbit Systems","Aerospace","l","מנהל.ת מחלקת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4381272219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"KLA","Robotics & Automation","l","Logistics Administrator","Supply Chain","מגדל העמק","https://il.linkedin.com/jobs/view/logistics-administrator-at-kla-4394535206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעולי באתרי החברה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99-%D7%91%D7%90%D7%AA%D7%A8%D7%99-%D7%94%D7%97%D7%91%D7%A8%D7%94-at-iai-israel-aerospace-industries-4323633088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Teva Pharmaceuticals","Health","l","מחסנאי/ת לסלא טבע שוהם","Operations","שוהם","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%9C%D7%A1%D7%9C%D7%90-%D7%98%D7%91%D7%A2-%D7%A9%D7%95%D7%94%D7%9D-at-teva-pharmaceuticals-4204093510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטי שינוע בינלאומי","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%A9%D7%99%D7%A0%D7%95%D7%A2-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-iai-israel-aerospace-industries-4329792836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Pango","Automotive","m","Procurement Manager","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/procurement-manager-at-pango-4390590283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Nova Measuring Instruments","Semiconductors","l","Strategic Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/strategic-buyer-at-nova-ltd-4390703701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול [76043504]","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-76043504-at-iai-israel-aerospace-industries-4390705889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תפעול מחסנים לוגיסטי","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%97%D7%A1%D7%A0%D7%99%D7%9D-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4380450576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס איכות בייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4360494697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Camtek","Semiconductors","l","Purchasing Manager","Operations","מגדל העמק","https://il.linkedin.com/jobs/view/purchasing-manager-at-camtek-4389606185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"IDE Technologies","Productivity","l","Strategic Procurement Buyer (2944)","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/strategic-procurement-buyer-2944-at-ide-technologies-4390146414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת תפעול דרג א'","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%93%D7%A8%D7%92-%D7%90-at-iai-israel-aerospace-industries-4360804761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4370630994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4390145069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","קניין.ית מכאני.ת","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-%D7%AA-at-elbit-systems-israel-4389688667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ZOLL Medical","Health","xl","Warehouse","Operations","כפר סבא","https://il.linkedin.com/jobs/view/warehouse-at-zoll-medical-corporation-4370419152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Supplier Manager - Direct Procurement Category","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-direct-procurement-category-at-elbit-systems-israel-4377751495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Medtronic","Health","l","Senior Buyer/Planner","Procurement","הרצליה","https://il.linkedin.com/jobs/view/senior-buyer-planner-at-medtronic-4389232480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מחסנים ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%97%D7%A1%D7%A0%D7%99%D7%9D-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4376635950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Strategic Procurement Contracts Manager","Procurement","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-contracts-manager-at-elbit-systems-israel-4376676581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","מחסנאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4376650857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Israel Aerospace Industries","Aerospace","l","עיתוד מלאי ובקרת MRP [76045743]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%99%D7%AA%D7%95%D7%93-%D7%9E%D7%9C%D7%90%D7%99-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-mrp-76045743-at-iai-israel-aerospace-industries-4388691770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Israel Aerospace Industries","Aerospace","l","חשמלאי/ת מטוסים בבסיס חיל האויר בנבטים","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-%D7%91%D7%91%D7%A1%D7%99%D7%A1-%D7%97%D7%99%D7%9C-%D7%94%D7%90%D7%95%D7%99%D7%A8-%D7%91%D7%A0%D7%91%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4388997300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","הנדסאי.ת להנדסת ייצור מבדקים (ATE)","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%91%D7%93%D7%A7%D7%99%D7%9D-ate-at-elbit-systems-israel-4387096696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","חשמלאי.ת מתח גבוה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%9E%D7%AA%D7%97-%D7%92%D7%91%D7%95%D7%94-at-elbit-systems-israel-4376643851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","מוביל.ה איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4376646829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/39.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Stratasys","Robotics & Automation","l","Category Manager -Global Indirect Procurement","Procurement","רחובות","https://il.linkedin.com/jobs/view/category-manager-global-indirect-procurement-at-stratasys-4368726678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות ורכש אסטרטגי לפרויקטים","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%95%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-rafael-advanced-defense-systems-4368165535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת תכנון ובקרה ברכש המנהלי","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-%D7%91%D7%A8%D7%9B%D7%A9-%D7%94%D7%9E%D7%A0%D7%94%D7%9C%D7%99-at-rafael-advanced-defense-systems-4388789304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת לייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4388784641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4317163929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לתפעול ורכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328730570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Supplier Manager Procurement Team","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-procurement-team-at-elbit-systems-israel-4375555742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיפור איכות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%A4%D7%95%D7%A8-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4325638476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Supplier Manager Procurement (Temporary)","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-procurement-temporary-at-elbit-systems-israel-4375571196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","סטודנט.ית לניהול מלאי ומערכות מידע","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%9C%D7%90%D7%99-%D7%95%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","קניין.ית רכש עקיף - 50% משרה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A2%D7%A7%D7%99%D7%A3-50%25-%D7%9E%D7%A9%D7%A8%D7%94-at-elbit-systems-israel-4375555703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","(Electronic Procurement Buyer (Temporary","Procurement","חיפה","https://il.linkedin.com/jobs/view/electronic-procurement-buyer-temporary-at-elbit-systems-israel-4375569253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","סטודנט.ית להנדסת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4375567262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","מנהל.ת טכני.ת בייצור למערכות ראש","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%98%D7%9B%D7%A0%D7%99-%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%A8%D7%90%D7%A9-at-elbit-systems-israel-4375560447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","קדם.ת רכש למפעל כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%9E%D7%A4%D7%A2%D7%9C-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4375554898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","עובד.ת תפעול ניסויים ואחזקת מכונות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4375563426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","חשמלאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4375569254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","חשמלאי.ת / טכנאי.ת מיזוג אוויר","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%9E%D7%99%D7%96%D7%95%D7%92-%D7%90%D7%95%D7%95%D7%99%D7%A8-at-elbit-systems-israel-4375577091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"DriveNets","Productivity","l","Senior Indirect Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-indirect-buyer/EB.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Alma Lasers","Health","l","Warehouse & Driver","Operations","קיסריה","https://il.linkedin.com/jobs/view/warehouse-driver-at-alma-lasers-4387814143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Alma Lasers","Health","l","Buyer","Procurement","קיסריה","https://il.linkedin.com/jobs/view/buyer-at-alma-lasers-4361221975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול תכניות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4385429752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"KLA","Robotics & Automation","l","Tactical Buyer - Temp Position","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/tactical-buyer-temp-position-at-kla-4385462633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Elbit Systems","Aerospace","l","מהנדס.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Stratasys","Robotics & Automation","l","Sr. Buyer -Global Indirect Procurement","Procurement","רחובות","https://il.linkedin.com/jobs/view/sr-buyer-global-indirect-procurement-at-stratasys-4372813212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"INFINIDAT","Productivity","l","In-direct Procurement Specialist","Procurement","הרצליה","https://il.linkedin.com/jobs/view/in-direct-procurement-specialist-at-infinidat-4384792099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"INFINIDAT","Productivity","l","Procurement Specialist","Procurement","הרצליה","https://il.linkedin.com/jobs/view/procurement-specialist-at-infinidat-4387245323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Wolt","E-commerce & Retail","xl","(Inventory, Herzliya) מחסנאים הרצליה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-herzliya-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-at-wolt-4374825798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Wolt","E-commerce & Retail","xl","(WM Inventory, Hadera) מחסנאים- חדרה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/wm-inventory-hadera-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%93%D7%A8%D7%94-at-wolt-4384704119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4328657002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328647145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Teva Pharmaceuticals","Health","l","ראש/ת צוות ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4367194037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","זמן/ית ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%96%D7%9E%D7%9F-%D7%99%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4351819523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש חבילות עבודה ויועצים","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%91%D7%99%D7%9C%D7%95%D7%AA-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%95%D7%99%D7%95%D7%A2%D7%A6%D7%99%D7%9D-at-iai-israel-aerospace-industries-4328577395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
