"company","category","size","title","level","city","url","updated"
"Insait IO","Productivity","s","Senior UX/UI Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ux-ui-product-designer-at-insait-4390143744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Classiq Technologies","AI/ML","m","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-classiq-4389998542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"SysAid","Productivity","l","Part Time Position- Integration & Solutions Specialist  (AI & Integrations)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/part-time-position-integration-solutions-specialist-ai-integrations-at-sysaid-4390123801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Lightricks","Digital Media","l","Web Design Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/web-design-team-lead-at-lightricks-4358097343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Unit Finance","Fintech","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-unit-4389241263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Mixtiles","E-commerce & Retail","m","Senior Industrial Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-industrial-designer-at-mixtiles-4388789763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Moburst","Digital Media","m","Junior Marketing Graphic Designer","Designer","כפר סבא","https://il.linkedin.com/jobs/view/junior-marketing-graphic-designer-at-moburst-growth-done-right-4388785741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"DriveNets","Productivity","l","Graphic Designer (Part-Time) –  6 month","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/graphic-designer-part-time---6-month/1D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"NextSilicon","Semiconductors","l","Physical Design Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-team-leader/A7.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"XTEND","Aerospace","m","Lead Designer & AI Creative","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/lead-designer--ai-creative/08.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Guardio","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-designer/C9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-06"
"eToro","Fintech","l","Creative Copywriter","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/creative-copywriter/93.56C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Retym","Productivity","s","BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/backend-physical-design-engineer/BE.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"D-Fend Solutions","Aerospace","m","Mechanical Design Engineer","Designer","רעננה","https://jobs.lever.co/d-fendsolutions/2ee25802-fa80-4ed7-b181-81bd52281116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
